,AM_SE,AM_IA,DLDA_SE,DLDA_IA,DSGT_SE,DSGT_IA,ECCF_SE,ECCF_IA,DS_SE,DS_IA,DigitalSL_TW,DSL_OP,BE_TW,BE_OP,DataSL_TW,DSL_OP.1,OOPM_TW,OOPM_OP,GPA_SEMIII,cluster
201,32,9,64,10,41,13,35,4,48,13,17,19,15,15,19,19,43,45,0.0,1
202,57,12,43,11,56,17,32,11,53,15,18,20,20,19,21,19,45,45,7.04,1
205,68,14,32,11,46,16,42,10,34,14,19,14,18,19,19,19,44,42,7.0,1
211,32,9,45,4,41,15,43,9,40,16,22,22,18,19,18,19,40,45,0.0,1
215,53,15,46,14,40,17,45,12,46,17,19,20,21,20,17,20,43,44,7.15,1
221,19,11,55,17,50,18,57,15,48,16,23,22,23,20,22,18,46,47,0.0,1
224,74,11,37,10,35,18,4,8,32,11,22,20,16,20,22,21,36,48,0.0,1
225,36,11,32,10,52,20,50,11,32,19,19,18,17,21,17,20,39,42,6.54,1
231,32,8,39,8,53,10,25,8,40,10,18,18,18,16,18,18,44,46,5.81,1
240,60,13,53,13,41,15,39,5,34,12,21,19,19,16,22,19,42,45,0.0,1
242,51,12,67,6,37,8,36,9,51,12,17,18,18,17,20,16,38,34,6.73,1
244,40,9,36,9,56,13,32,8,40,9,20,20,18,19,22,20,40,44,6.04,1
259,46,13,32,11,39,8,33,11,34,12,24,19,22,18,24,14,37,44,8.81,1
269,56,14,46,15,37,15,37,13,49,12,24,21,21,19,24,18,46,38,7.46,1
274,36,15,43,12,50,13,32,9,32,7,16,18,18,18,18,10,39,34,5.81,1
279,69,14,38,12,41,10,32,9,19,7,21,17,22,20,24,17,45,44,0.0,1
289,52,14,44,10,39,13,32,12,37,10,23,18,22,17,22,15,41,39,6.38,1
298,32,10,37,8,38,10,54,9,37,10,23,18,21,17,21,10,39,36,5.85,1
309,46,15,33,10,61,15,50,11,32,10,24,20,24,17,19,10,43,38,6.81,1
313,39,12,32,9,68,19,39,14,32,14,23,18,22,16,24,24,45,47,6.88,1
315,64,17,33,12,33,12,35,8,28,10,22,18,22,17,19,19,42,40,6.54,1
327,32,9,48,9,43,11,40,11,32,9,20,18,20,17,18,16,38,43,5.85,1
328,50,11,45,8,44,15,40,9,48,15,23,19,20,16,20,20,48,48,6.38,1
332,32,8,42,9,60,14,45,12,35,11,22,17,21,16,20,16,41,45,6.35,1
335,32,11,44,7,44,12,49,10,45,8,11,13,19,12,16,16,31,29,5.73,1
337,32,10,35,10,32,15,56,11,34,13,21,21,20,19,22,21,47,44,6.04,1
346,32,10,40,12,43,16,32,11,32,14,19,14,20,19,19,21,36,44,5.77,1
