,AM4_SE,AM4_IA,AOA_SE,AOA_IA,COA_SE,COA_IA,CG_SE,CG_IA,OS_SE,OS_IA,AOA_TW,AOA_OP,CG_TW,CG_OP,PAL_TW,PAL_OP,OS_TW,OS_OP,OPST_TW,OPST_OP,GPA_SEM_4,cluster
92,61,10,57,11,56,15,62,13,58,18,20,22,20,19,19,15,20,20,16,21,8.26,2
94,52,19,62,11,56,12,53,11,53,18,21,20,20,21,21,16,20,21,17,18,7.95,2
95,52,17,53,14,60,15,53,14,58,19,22,23,19,19,22,18,22,22,19,16,8.11,2
97,73,18,48,14,52,19,47,13,54,19,23,21,20,20,22,20,23,23,23,20,8.52,2
102,47,18,57,12,59,18,56,15,56,19,21,20,20,21,21,19,20,22,22,22,8.41,2
103,61,14,48,12,65,13,45,12,50,17,21,17,20,20,20,16,20,22,22,17,8.0,2
117,68,19,41,16,43,9,65,13,56,14,22,22,21,21,23,18,23,23,22,20,8.37,2
118,66,20,68,13,41,6,73,16,47,15,19,16,16,19,18,17,20,17,15,18,8.3,2
126,73,20,57,16,47,9,47,17,47,17,20,22,24,24,20,18,24,20,22,22,8.19,2
131,56,16,63,13,47,11,64,18,60,15,21,21,22,23,22,20,23,23,19,23,8.74,2
135,62,16,65,15,48,11,60,17,62,13,21,20,19,18,19,21,22,22,19,19,8.78,2
136,56,19,54,18,50,12,67,19,54,15,24,19,23,21,21,21,21,21,21,21,8.63,2
137,51,19,57,11,47,9,62,16,49,12,17,21,18,20,19,20,20,20,16,19,7.84,2
138,70,16,50,15,45,9,58,14,56,12,21,17,19,17,20,19,20,20,22,22,8.07,2
140,51,15,56,10,45,10,45,12,64,18,23,20,17,17,22,20,21,20,21,21,7.7,2
143,63,19,62,14,50,11,59,16,60,14,21,22,20,20,21,21,24,24,16,20,8.81,2
145,72,20,55,19,41,9,56,18,58,18,24,21,24,24,22,23,24,22,22,22,8.67,2
147,71,18,48,14,39,9,59,13,62,16,23,18,17,19,21,19,21,22,22,21,8.3,2
151,71,19,54,15,54,12,53,14,68,15,22,22,20,18,21,19,21,16,20,17,8.41,2
153,65,17,32,16,49,10,55,11,65,14,20,20,18,20,18,20,20,20,16,20,7.95,2
158,64,17,57,12,54,11,54,15,59,17,23,20,23,22,23,21,21,20,18,18,8.37,2
160,71,17,51,14,47,12,63,19,62,11,23,21,20,22,23,21,20,15,18,22,8.59,2
162,68,18,52,16,49,12,63,11,62,16,22,19,19,17,20,20,21,20,14,14,8.3,2
163,72,20,45,19,61,12,54,14,64,18,23,23,19,20,23,22,21,18,19,20,8.67,2
167,57,18,55,14,44,12,62,16,55,13,22,20,21,20,22,22,20,16,17,13,7.89,2
168,62,18,49,18,53,12,54,16,63,15,21,21,20,22,23,22,20,16,22,22,8.59,2
174,71,20,49,17,47,11,61,15,67,19,21,20,21,20,20,19,21,23,22,18,8.78,2
175,70,18,45,17,55,11,59,12,64,13,21,18,20,21,19,19,19,21,18,20,8.52,2
176,57,18,55,16,59,15,60,13,58,14,18,19,20,20,20,23,22,22,18,18,8.41,2
184,57,17,53,18,47,9,51,12,54,15,20,21,18,19,18,20,21,21,18,22,7.74,2
186,53,20,47,14,49,10,61,15,61,15,21,20,20,21,15,19,22,22,18,19,8.14,2
187,64,20,44,14,48,14,49,16,58,17,23,23,24,23,22,23,23,23,23,23,8.37,2
196,55,18,68,16,51,11,60,15,63,14,20,22,20,18,20,19,19,19,20,22,8.78,2
198,67,18,39,16,56,15,68,16,64,17,23,20,21,20,19,20,21,18,21,22,9.14,2
200,56,18,47,16,48,10,50,12,53,14,20,19,20,20,22,21,21,16,19,20,7.62,2
203,58,17,63,16,54,12,61,16,58,15,21,20,21,20,21,20,21,18,22,23,8.74,2
204,69,17,50,14,52,10,53,14,53,13,22,21,21,21,21,19,21,20,18,22,8.32,2
205,66,16,58,16,53,12,52,15,55,14,22,21,20,21,21,18,21,20,22,22,8.33,2
211,60,19,63,11,51,12,55,12,62,19,21,20,20,20,20,20,22,23,22,21,8.63,2
215,52,18,60,10,45,9,50,13,56,18,22,19,20,20,22,18,22,21,20,21,8.0,2
221,52,17,55,14,44,15,66,15,65,17,22,21,21,22,20,19,22,21,23,23,8.37,2
223,44,14,58,13,37,13,58,10,63,17,21,17,17,18,20,20,22,22,21,20,7.81,2
232,56,12,65,18,55,11,56,12,61,15,20,21,22,19,22,18,22,20,20,20,8.41,2
237,63,17,61,16,52,10,54,11,60,15,23,22,23,18,23,18,24,21,22,22,8.81,2
249,60,15,49,8,58,14,66,19,51,9,22,16,22,23,23,21,22,17,23,23,8.41,2
251,55,12,57,13,54,11,49,8,57,13,22,19,21,16,22,18,23,20,20,20,7.74,2
252,64,19,59,16,56,14,58,15,52,11,21,21,23,21,23,20,24,19,21,21,8.81,2
259,61,17,53,12,61,17,56,14,61,17,23,19,23,20,23,22,21,21,22,22,8.78,2
261,47,8,61,17,58,15,52,11,61,17,19,20,20,17,23,21,21,21,19,19,8.14,2
263,58,16,52,12,51,11,51,11,60,17,22,19,23,18,23,18,23,22,20,20,8.15,2
266,55,12,67,20,55,12,61,16,57,13,22,24,23,22,23,19,23,20,21,21,8.66,2
273,55,16,51,13,57,17,48,11,52,14,20,18,22,18,23,22,23,20,21,21,7.81,2
274,55,11,56,12,62,16,50,8,65,18,21,18,20,15,23,22,21,22,19,19,8.07,2
275,64,18,52,10,60,15,66,19,67,20,19,16,20,22,21,20,21,23,21,21,9.33,2
279,56,13,60,16,54,12,53,11,48,8,20,20,21,17,19,17,18,14,23,23,7.59,2
286,54,12,62,17,54,12,54,12,53,11,23,22,21,18,23,19,22,18,23,23,7.93,2
287,54,12,56,13,60,16,56,13,60,16,22,19,23,20,23,22,22,21,24,24,8.26,2
299,56,12,58,13,53,10,58,13,59,14,22,19,19,18,23,18,20,19,21,21,8.1,2
307,61,16,64,18,57,13,54,11,60,15,23,23,23,18,23,20,23,21,22,22,8.93,2
315,56,13,63,18,50,9,62,17,54,12,22,22,23,22,22,17,23,19,24,24,8.22,2
318,55,12,61,16,64,18,54,11,63,17,19,20,21,17,23,23,23,22,23,23,8.78,2
