,AM4_SE,AM4_IA,AOA_SE,AOA_IA,COA_SE,COA_IA,CG_SE,CG_IA,OS_SE,OS_IA,AOA_TW,AOA_OP,CG_TW,CG_OP,PAL_TW,PAL_OP,OS_TW,OS_OP,OPST_TW,OPST_OP,GPA_SEM_4,cluster
9,63,15,51,12,43,11,53,12,37,8,17,20,20,21,20,16,20,21,22,15,7.3,4
27,73,14,38,11,43,7,32,13,32,8,19,21,19,20,14,14,14,19,21,18,6.8,4
34,59,17,52,13,36,15,54,15,32,13,19,23,18,19,21,18,20,19,20,18,7.54,4
38,55,17,43,10,40,11,45,12,32,10,19,14,18,18,19,16,15,18,18,15,6.33,4
39,67,18,50,14,40,16,46,17,40,15,20,19,19,18,23,19,19,20,22,21,7.78,4
45,60,15,32,11,21,12,37,9,20,11,18,14,23,23,14,15,15,19,16,10,0.0,4
54,49,13,47,11,39,9,45,15,46,14,15,18,22,22,14,14,16,20,19,21,6.89,4
73,67,18,54,12,48,10,40,13,43,14,22,24,18,17,19,17,19,20,21,18,7.56,4
78,71,16,52,12,44,11,41,12,53,19,20,22,18,18,19,15,20,22,17,20,7.84,4
91,44,15,36,12,36,12,46,16,51,17,22,24,18,19,21,16,21,20,22,17,6.8,4
119,46,15,48,9,33,7,51,11,44,13,17,16,16,21,19,18,20,21,13,14,6.47,4
121,56,11,44,11,23,6,44,8,54,13,20,20,18,17,19,18,20,21,16,17,0.0,4
122,47,16,56,11,32,10,52,15,56,15,20,22,20,20,22,22,21,20,15,21,7.22,4
124,71,14,39,14,25,9,38,12,48,10,22,19,19,21,23,19,21,20,17,20,7.19,4
139,52,14,32,12,39,8,43,9,49,14,19,19,20,19,20,18,20,22,17,20,6.52,4
141,70,19,47,16,13,9,39,15,61,16,23,20,22,23,22,18,23,22,20,20,8.22,4
149,51,15,41,13,35,4,49,11,41,11,21,21,15,17,20,18,19,17,15,21,0.0,4
154,55,15,41,9,32,7,51,11,51,13,20,18,23,21,20,19,22,21,17,15,6.96,4
155,56,17,40,12,24,7,49,9,58,14,20,19,22,22,20,19,20,17,19,20,0.0,4
159,65,19,53,11,32,8,48,15,51,12,23,21,18,22,21,19,21,18,17,17,7.52,4
161,60,8,36,9,20,8,39,11,32,9,16,15,13,15,12,19,19,15,12,16,5.66,4
164,50,10,36,7,39,6,36,15,52,12,16,16,13,15,13,18,17,15,16,15,6.07,4
169,51,13,48,10,32,8,47,13,67,16,21,18,17,19,19,20,21,16,18,16,7.07,4
170,68,17,50,9,33,10,52,12,62,10,18,15,20,20,23,19,17,21,19,15,7.41,4
172,68,16,39,15,32,10,50,11,51,12,19,19,20,20,19,20,19,22,18,19,7.41,4
177,67,18,46,13,42,12,46,18,50,14,20,19,20,19,23,19,19,21,19,20,7.78,4
181,46,16,37,15,40,14,33,16,41,15,24,24,24,23,22,21,22,22,24,23,6.93,4
188,66,19,43,18,35,10,42,14,54,16,19,22,22,20,22,19,22,22,20,22,7.93,4
189,51,12,47,13,32,6,32,8,32,13,20,21,17,17,18,19,18,20,20,22,6.26,4
191,60,16,41,16,40,11,32,13,52,17,19,18,20,21,19,21,18,20,18,23,7.33,4
192,46,12,40,13,39,10,44,16,59,17,17,19,19,20,16,22,19,20,18,18,7.0,4
193,61,16,45,19,35,10,48,15,55,18,21,18,21,22,20,21,22,22,22,21,7.85,4
195,57,18,37,13,43,12,49,12,33,14,19,21,20,19,18,19,16,19,14,17,7.04,4
197,45,10,41,8,35,7,51,8,45,9,13,17,16,17,15,20,19,19,19,19,6.04,4
214,66,15,51,11,42,9,48,17,47,15,19,19,18,20,19,19,21,19,21,20,7.96,4
