,AM4_SE,AM4_IA,AOA_SE,AOA_IA,COA_SE,COA_IA,CG_SE,CG_IA,OS_SE,OS_IA,AOA_TW,AOA_OP,CG_TW,CG_OP,PAL_TW,PAL_OP,OS_TW,OS_OP,OPST_TW,OPST_OP,GPA_SEM_4,cluster
3,45,15,60,13,58,17,58,16,35,16,24,21,23,21,24,18,23,23,24,22,8.11,1
10,33,14,55,17,43,14,44,14,22,14,22,21,23,23,24,19,22,23,24,23,0.0,1
15,61,14,47,9,58,14,54,16,35,12,17,17,20,20,18,16,19,20,21,14,7.37,1
20,52,12,45,12,52,20,52,16,34,16,18,23,19,18,19,18,20,21,21,22,7.44,1
21,55,18,51,15,49,17,45,14,39,18,22,21,20,21,22,19,19,22,24,24,7.58,1
25,51,15,54,16,53,17,40,19,35,15,22,23,19,19,22,19,20,20,23,20,7.73,1
31,57,17,55,12,45,18,38,17,39,15,20,19,22,22,21,19,20,20,24,21,7.52,1
33,52,18,46,18,42,15,49,16,41,18,22,19,21,21,23,19,18,20,20,21,7.54,1
41,57,16,46,15,51,10,43,13,43,12,19,21,18,18,17,14,18,20,21,19,7.33,1
43,55,13,50,16,48,12,43,14,32,19,19,23,20,20,20,21,15,20,22,22,7.4,1
57,34,18,45,12,55,12,48,12,53,15,22,19,22,20,21,20,21,22,20,20,7.43,1
61,53,18,38,11,48,14,44,11,43,15,21,19,20,19,17,16,20,20,18,17,7.0,1
64,53,17,47,13,50,14,52,12,40,13,21,23,23,22,21,18,21,22,21,21,7.73,1
69,57,14,35,10,55,13,52,11,43,18,21,18,21,22,21,17,21,22,20,20,7.58,1
70,41,14,50,14,32,15,48,17,55,16,22,23,23,23,20,21,22,23,23,20,7.43,1
72,41,15,54,16,60,15,53,17,51,20,22,21,19,19,20,20,22,23,20,21,8.19,1
83,44,17,52,17,52,12,51,15,47,20,23,20,18,20,23,15,24,24,24,22,7.63,1
84,47,14,42,8,55,9,32,10,40,17,19,19,20,20,20,15,20,22,20,19,6.7,1
86,36,17,55,10,53,10,40,11,52,14,18,21,22,22,19,15,20,22,20,20,7.11,1
96,32,10,40,12,56,15,50,12,60,19,18,21,21,21,21,16,22,22,18,19,7.11,1
98,36,15,42,14,54,15,46,14,55,18,22,20,19,19,21,18,22,22,20,14,7.22,1
100,40,16,52,13,56,12,46,15,60,18,22,21,20,20,20,20,21,21,20,19,7.7,1
101,43,15,53,15,63,15,52,15,59,17,21,20,19,19,20,18,20,21,21,23,8.0,1
105,44,11,51,13,57,15,57,11,47,18,22,25,20,19,21,20,20,23,21,16,7.44,1
106,32,9,47,9,60,13,52,9,45,14,21,23,19,19,19,16,22,22,19,18,6.7,1
108,33,12,38,11,43,11,49,13,50,18,22,20,20,20,21,17,21,22,18,17,6.67,1
109,44,12,47,6,50,14,56,13,42,11,21,24,18,18,18,17,21,22,17,17,6.81,1
111,36,13,47,9,50,13,47,12,41,19,21,23,20,20,20,20,22,20,18,19,6.85,1
112,51,17,51,15,46,17,50,14,32,18,21,22,21,20,22,20,22,21,23,23,7.52,1
114,36,11,42,13,56,12,52,10,50,17,22,19,20,19,20,19,23,22,18,17,6.93,1
148,19,16,48,13,40,9,53,18,60,17,22,18,21,19,22,18,22,17,20,22,7.59,1
166,43,14,45,13,46,11,43,16,58,14,22,19,20,20,23,21,21,15,17,19,6.96,1
178,45,16,62,13,42,11,59,14,47,17,21,15,20,19,20,19,22,23,20,17,7.67,1
190,47,18,50,16,48,16,45,16,63,17,20,22,21,23,22,23,23,23,22,22,8.11,1
201,36,10,35,15,45,12,52,12,55,16,16,17,19,21,20,22,21,20,21,22,7.04,1
202,49,17,48,17,40,11,59,9,54,17,18,19,20,21,19,20,22,19,22,23,7.56,1
209,44,17,60,12,37,9,39,13,36,13,23,17,20,19,20,19,22,18,19,14,6.78,1
218,32,12,62,8,42,8,42,9,54,12,22,17,18,19,20,18,22,20,20,12,6.59,1
220,36,16,58,16,48,12,55,15,61,15,23,21,17,20,21,18,19,21,18,0,7.81,1
225,47,12,41,8,43,9,46,11,43,9,19,15,17,15,21,16,23,17,19,19,6.37,1
231,43,11,52,17,40,9,38,8,50,16,17,19,20,15,20,16,20,20,19,19,6.59,1
234,53,13,45,8,50,11,47,9,47,9,17,14,19,15,22,18,19,15,20,20,6.89,1
235,52,11,52,11,56,14,50,10,50,10,18,16,20,16,20,19,21,17,20,20,7.56,1
236,48,11,49,12,51,13,45,9,51,13,17,16,19,15,19,18,22,19,19,19,6.96,1
238,50,13,45,10,47,11,50,13,45,10,16,14,20,18,19,16,21,17,19,19,6.89,1
248,48,8,57,14,60,16,56,13,51,10,23,20,23,20,23,22,24,18,22,22,7.93,1
250,41,9,48,14,41,9,39,8,45,12,22,20,21,16,22,17,22,19,20,20,6.78,1
253,52,15,47,12,44,10,46,11,52,15,20,18,21,17,22,17,24,21,19,19,7.04,1
268,43,10,43,10,46,12,42,9,42,9,17,15,19,15,19,17,18,15,18,18,6.33,1
270,48,8,59,15,54,12,59,15,48,8,20,19,20,19,22,19,22,16,19,19,7.54,1
283,51,13,49,12,54,15,54,15,48,11,22,19,20,19,21,20,19,16,21,21,7.41,1
291,49,13,52,15,49,13,50,14,43,9,23,21,19,18,20,18,21,16,22,22,7.33,1
301,38,9,41,11,44,13,44,13,41,11,20,17,22,19,23,20,23,18,21,21,6.63,1
302,49,11,50,12,53,14,55,15,46,9,23,19,22,20,23,20,23,18,21,21,7.67,1
306,45,8,50,11,50,11,48,10,50,11,22,18,18,15,22,18,22,18,20,20,7.32,1
308,48,12,47,11,54,16,47,11,53,15,20,17,22,18,21,21,22,20,21,21,7.44,1
317,47,12,43,9,53,16,41,8,49,13,17,14,17,14,18,19,20,18,19,19,6.63,1
320,49,13,50,14,53,16,50,14,46,11,21,19,21,19,19,20,22,18,19,19,7.41,1
321,47,9,48,10,45,8,54,14,50,11,22,17,23,20,20,15,23,18,23,23,7.07,1
322,44,12,38,8,50,16,41,10,43,11,22,16,21,17,20,20,23,18,19,19,6.74,1
323,45,12,42,10,42,10,47,13,39,8,22,17,23,20,21,17,23,17,21,21,6.81,1
324,41,8,56,18,50,14,50,14,46,11,22,22,21,19,23,20,23,18,21,21,7.3,1
325,46,10,52,14,43,8,55,16,49,12,22,20,23,22,22,16,23,19,21,21,7.44,1
