,AM4_SE,AM4_IA,AOA_SE,AOA_IA,COA_SE,COA_IA,CG_SE,CG_IA,OS_SE,OS_IA,AOA_TW,AOA_OP,CG_TW,CG_OP,PAL_TW,PAL_OP,OS_TW,OS_OP,OPST_TW,OPST_OP,GPA_SEM_4,cluster
2,40,18,42,12,36,14,35,12,32,14,21,21,23,21,20,18,23,21,23,19,6.46,5
4,45,15,39,11,20,12,35,13,34,8,19,23,21,18,22,17,21,19,22,18,0.0,5
48,44,18,54,14,16,12,0,12,0,11,19,19,21,21,18,15,17,19,19,15,0.0,5
51,15,11,50,9,18,8,42,11,53,11,18,19,19,19,16,15,18,19,18,17,0.0,5
56,36,12,42,13,45,11,35,11,53,12,16,17,21,19,15,15,13,19,17,10,6.06,5
80,41,9,47,10,34,14,20,8,42,17,19,21,20,20,21,16,20,21,22,20,0.0,5
99,20,5,18,13,32,11,32,11,38,15,21,20,19,19,19,17,22,22,18,22,0.0,5
104,32,8,33,13,48,11,39,9,48,17,21,24,20,18,19,17,20,22,16,21,6.11,5
107,33,9,38,8,34,12,36,11,38,18,22,21,20,19,20,18,21,22,18,14,5.78,5
110,20,12,33,13,14,11,32,14,39,14,22,23,18,12,20,18,21,20,19,19,0.0,5
113,15,4,39,8,52,12,42,14,40,19,17,18,19,19,19,17,22,21,17,13,0.0,5
156,34,11,43,10,32,6,43,9,50,9,20,19,18,20,19,18,23,17,19,20,6.19,5
157,42,14,35,11,32,3,42,11,54,11,20,17,16,18,17,18,20,15,12,16,0.0,5
171,39,10,19,10,9,5,20,5,35,10,17,17,17,16,18,19,18,20,18,16,0.0,5
183,39,12,37,8,32,7,32,6,41,8,11,0,14,15,17,19,18,18,12,14,0.0,5
194,32,11,42,11,34,8,38,9,42,10,17,20,19,20,17,19,18,18,17,20,5.67,5
206,33,9,49,10,32,8,40,10,47,15,20,18,19,22,21,18,21,20,20,18,6.22,5
207,39,8,44,8,32,8,40,11,42,14,13,15,17,17,17,18,20,18,14,6,0.0,5
208,17,5,32,10,32,9,38,10,44,14,15,15,14,13,19,19,21,19,15,19,0.0,5
212,13,5,40,11,19,4,24,12,42,11,12,0,12,12,16,17,17,15,14,0,0.0,5
213,32,8,44,12,36,11,36,12,50,14,14,17,15,16,17,19,21,19,17,18,5.93,5
216,32,10,45,13,32,9,40,12,43,16,19,15,18,19,23,18,22,18,21,14,5.89,5
217,25,5,44,8,32,8,42,8,49,13,18,19,18,18,18,18,21,19,20,18,0.0,5
222,19,7,40,10,32,7,32,8,36,11,15,13,17,18,18,19,22,21,21,19,0.0,5
224,43,12,33,13,41,11,32,14,39,14,22,23,18,12,20,18,21,20,0,0,6.37,5
276,36,10,38,11,38,11,36,10,41,13,19,16,19,16,21,17,19,18,20,20,6.0,5
277,40,13,41,14,35,10,40,13,41,14,19,18,19,18,19,16,19,18,18,18,6.3,5
319,35,8,38,10,37,9,35,8,43,13,22,17,21,16,21,16,23,20,20,20,5.74,5
326,40,12,37,10,34,8,36,9,39,11,18,15,18,15,18,14,22,18,19,19,5.89,5
