,AM4_SE,AM4_IA,AOA_SE,AOA_IA,COA_SE,COA_IA,CG_SE,CG_IA,OS_SE,OS_IA,AOA_TW,AOA_OP,CG_TW,CG_OP,PAL_TW,PAL_OP,OS_TW,OS_OP,OPST_TW,OPST_OP,GPA_SEM_4,cluster
276,36,10,38,11,38,11,36,10,41,13,19,16,19,16,21,17,19,18,20,20,6.0,5
277,40,13,41,14,35,10,40,13,41,14,19,18,19,18,19,16,19,18,18,18,6.3,5
278,62,15,69,20,59,13,65,17,56,11,23,24,23,22,23,20,23,18,23,23,9.07,0
279,56,13,60,16,54,12,53,11,48,8,20,20,21,17,19,17,18,14,23,23,7.59,2
280,61,17,65,20,56,14,65,20,53,12,22,24,23,24,22,20,23,19,22,22,9.07,0
281,70,19,71,20,70,19,67,17,67,17,22,24,23,22,23,23,23,22,23,23,10.0,3
282,70,18,69,17,61,12,73,20,67,16,23,22,23,24,23,19,23,22,23,23,9.7,3
283,51,13,49,12,54,15,54,15,48,11,22,19,20,19,21,20,19,16,21,21,7.41,1
284,66,17,70,20,66,17,64,16,69,19,23,24,22,21,23,22,21,22,22,22,10.0,3
285,54,9,63,15,67,18,66,17,52,8,22,20,21,21,22,22,18,14,21,21,8.84,0
286,54,12,62,17,54,12,54,12,53,11,23,22,21,18,23,19,22,18,23,23,7.93,2
287,54,12,56,13,60,16,56,13,60,16,22,19,23,20,23,22,22,21,24,24,8.26,2
288,71,17,71,17,74,19,75,20,72,18,23,22,23,24,23,23,23,23,23,23,10.0,3
289,69,16,75,20,74,19,75,20,74,19,23,24,23,24,23,23,23,23,24,24,10.0,3
290,61,13,58,11,68,18,64,15,64,15,23,18,23,21,23,23,23,21,23,23,8.89,0
291,49,13,52,15,49,13,50,14,43,9,23,21,19,18,20,18,21,16,22,22,7.33,1
292,66,16,71,19,66,16,72,20,69,18,22,23,22,24,23,22,22,22,24,24,10.0,3
293,75,19,76,20,76,20,76,20,73,18,23,24,23,24,23,24,20,20,24,24,10.0,3
294,62,14,71,20,68,18,67,17,67,17,23,24,22,22,22,22,21,21,23,23,9.91,3
295,63,16,60,14,56,11,68,19,63,16,20,19,22,23,23,18,22,21,21,21,8.99,0
296,60,15,67,20,61,16,61,16,60,15,23,24,23,22,23,22,23,21,22,22,9.37,0
297,49,8,67,20,63,17,66,19,57,13,22,24,23,23,22,22,22,19,23,23,8.96,0
298,59,11,63,14,63,14,71,19,65,15,23,20,22,23,23,20,23,21,24,24,9.33,3
299,56,12,58,13,53,10,58,13,59,14,22,19,19,18,23,18,20,19,21,21,8.1,2
300,76,20,76,20,76,20,76,20,70,16,23,24,22,24,23,24,23,22,24,24,10.0,3
301,38,9,41,11,44,13,44,13,41,11,20,17,22,19,23,20,23,18,21,21,6.63,1
302,49,11,50,12,53,14,55,15,46,9,23,19,22,20,23,20,23,18,21,21,7.67,1
303,70,19,71,20,67,17,71,20,53,8,23,24,23,24,23,22,22,16,24,24,9.52,3
304,75,20,75,20,75,20,75,20,75,20,23,24,23,24,23,24,23,24,24,24,10.0,3
305,61,15,68,20,61,15,68,20,64,17,23,24,23,24,23,21,23,22,23,23,9.67,3
306,45,8,50,11,50,11,48,10,50,11,22,18,18,15,22,18,22,18,20,20,7.32,1
307,61,16,64,18,57,13,54,11,60,15,23,23,23,18,23,20,23,21,22,22,8.93,2
308,48,12,47,11,54,16,47,11,53,15,20,17,22,18,21,21,22,20,21,21,7.44,1
309,71,19,72,20,71,19,68,17,68,17,23,24,23,22,23,23,23,22,23,23,10.0,3
310,66,19,64,18,63,17,60,15,57,13,23,23,22,20,23,22,23,20,23,23,9.56,0
311,64,14,70,18,70,18,73,20,67,16,23,23,23,24,23,23,23,22,23,23,9.81,3
312,63,14,69,18,66,16,72,20,69,18,23,23,23,24,23,22,23,23,23,23,9.81,3
313,56,11,68,19,59,13,69,20,66,18,23,23,20,24,22,19,23,23,22,22,9.25,3
314,69,18,65,15,60,12,72,20,71,19,23,21,23,24,23,19,23,23,24,24,9.8,3
315,56,13,63,18,50,9,62,17,54,12,22,22,23,22,22,17,23,19,24,24,8.22,2
316,63,14,71,19,72,20,68,17,68,17,21,22,22,22,23,24,23,22,22,22,9.81,3
317,47,12,43,9,53,16,41,8,49,13,17,14,17,14,18,19,20,18,19,19,6.63,1
318,55,12,61,16,64,18,54,11,63,17,19,20,21,17,23,23,23,22,23,23,8.78,2
319,35,8,38,10,37,9,35,8,43,13,22,17,21,16,21,16,23,20,20,20,5.74,5
320,49,13,50,14,53,16,50,14,46,11,21,19,21,19,19,20,22,18,19,19,7.41,1
321,47,9,48,10,45,8,54,14,50,11,22,17,23,20,20,15,23,18,23,23,7.07,1
322,44,12,38,8,50,16,41,10,43,11,22,16,21,17,20,20,23,18,19,19,6.74,1
323,45,12,42,10,42,10,47,13,39,8,22,17,23,20,21,17,23,17,21,21,6.81,1
324,41,8,56,18,50,14,50,14,46,11,22,22,21,19,23,20,23,18,21,21,7.3,1
325,46,10,52,14,43,8,55,16,49,12,22,20,23,22,22,16,23,19,21,21,7.44,1
326,40,12,37,10,34,8,36,9,39,11,18,15,18,15,18,14,22,18,19,19,5.89,5
